職缺內容,公司名稱,地址,薪資,網址,抓取時間
會計主任/副理,(台泥)臺灣水泥股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6olhb?jobsource=n104bank2,2020/05/18 10:28:15
Customer Service Representative,香港商德莎有限公司台灣分公司,新北市板橋區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xj1p?jobsource=n104bank2,2020/05/18 10:28:16
採購,海名斯集團_德謙企業股份有限公司,新竹縣湖口鄉,"月薪27,000~40,000元",https://www.104.com.tw/job/6v5bh?jobsource=n104bank2,2020/05/18 10:28:16
SAP/ERP 專案系統分析師,復盛股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/426iv?jobsource=n104bank2,2020/05/18 10:28:16
MG-外商 徵  Customer Service  leader (Supervisor/Assistant Manager),新加坡商立可人事顧問有限公司台灣分公司,桃園市觀音區,待遇面議,https://www.104.com.tw/job/6xmz3?jobsource=n104bank2,2020/05/18 10:28:19
資深會計管理師,元太科技工業股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6vtta?jobsource=n104bank2,2020/05/18 10:28:19
板橋-物流專員 Logistic Officer,台灣惠而浦股份有限公司,新北市板橋區,"月薪35,000~40,000元",https://www.104.com.tw/job/6sxv7?jobsource=n104bank2,2020/05/18 10:28:19
經營管理類-財會總監(派駐中國),力成科技股份有限公司,大陸地區,待遇面議,https://www.104.com.tw/job/6uyyo?jobsource=n104bank2,2020/05/18 10:28:19
(B)業務助理,東友科技股份有限公司,桃園市觀音區,"月薪30,000~35,000元",https://www.104.com.tw/job/5ece8?jobsource=n104bank2,2020/05/18 10:28:20
OF03【乾杯集團】會計課 儲備幹部（工作地點：台北總公司 或 上海子公司）,乾杯股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6x0zs?jobsource=n104bank2,2020/05/18 10:28:20
DE-產品工程師,鴻佰科技股份有限公司,桃園市蘆竹區,"月薪35,000~55,000元",https://www.104.com.tw/job/38zxy?jobsource=n104bank2,2020/05/18 10:28:21
會計專員(台北廠),東碩資訊股份有限公司,新北市汐止區,"月薪28,000~45,000元",https://www.104.com.tw/job/6q42k?jobsource=n104bank2,2020/05/18 10:28:21
Sales Coordinator (6 months contractor),美商英特格有限公司台灣分公司_半導體零件商,新竹市,待遇面議,https://www.104.com.tw/job/6y029?jobsource=n104bank2,2020/05/18 10:28:21
土木工程師,欣達環工股份有限公司,新北市淡水區,"月薪31,000~45,000元",https://www.104.com.tw/job/6i6ni?jobsource=n104bank2,2020/05/18 10:28:24
Compensation & Benefit Manager  薪酬福利經理,日煙國際製造股份有限公司,台南市安南區,待遇面議,https://www.104.com.tw/job/6h1wf?jobsource=n104bank2,2020/05/18 10:28:24
財務儲備幹部(外派惠州),迪芬尼聲學科技股份有限公司,廣東省惠州市,待遇面議,https://www.104.com.tw/job/6x713?jobsource=n104bank2,2020/05/18 10:28:24
Financial Accountant 財務/會計專員,澳洲商艾萊門窗股份有限公司台灣分公司,台中市北屯區,"月薪40,000元以上",https://www.104.com.tw/job/6xx9s?jobsource=n104bank2,2020/05/18 10:28:24
系統整合助理顧問,彼而德科技股份有限公司,台南市南區,"月薪28,000~45,000元",https://www.104.com.tw/job/6xh50?jobsource=n104bank2,2020/05/18 10:28:25
生管專員@平鎮,乾坤科技股份有限公司_台達電子集團,桃園市平鎮區,"月薪30,000~40,000元",https://www.104.com.tw/job/6om8y?jobsource=n104bank2,2020/05/18 10:28:25
產線副班長,輝創電子股份有限公司,高雄市大寮區,"月薪23,800~32,000元",https://www.104.com.tw/job/5y2gb?jobsource=n104bank2,2020/05/18 10:28:25
Materials Manager 生管、資材&物控經理 (三重廠),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/6xaes?jobsource=n104bank2,2020/05/18 10:28:25
物管專員,大瓏企業股份有限公司,新北市土城區,"月薪34,000~60,000元",https://www.104.com.tw/job/5f333?jobsource=n104bank2,2020/05/18 10:28:27
[第一事業處] SAP MES顧問師 (工作地點:崑山),昊聲訊息技術有限公司,江蘇省蘇州市,待遇面議,https://www.104.com.tw/job/6dhn3?jobsource=n104bank2,2020/05/18 10:28:27
太陽能系統營運行政專員,大同永旭能源股份有限公司,台北市中山區,"月薪30,000~40,000元",https://www.104.com.tw/job/6u5tl?jobsource=n104bank2,2020/05/18 10:28:30
(合約制) Accounts Payable Assistant 應付帳款助理 ,台灣希爾思寵物營養品有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6y00t?jobsource=n104bank2,2020/05/18 10:28:30
會計部專員 FAD,思達科技股份有限公司,新竹市,"月薪35,000~55,000元",https://www.104.com.tw/job/6hcjs?jobsource=n104bank2,2020/05/18 10:28:30
會計副理   (彈性上下班工作),全虹企業股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6ll67?jobsource=n104bank2,2020/05/18 10:28:30
"應收帳款/會計 (專員職) Specialist, Accounts Receivable",台灣大昌華嘉股份有限公司,台北市內湖區,"月薪30,000~36,000元",https://www.104.com.tw/job/6vfo2?jobsource=n104bank2,2020/05/18 10:28:30
會計儲備幹部,愛之味股份有限公司,嘉義縣民雄鄉,"月薪30,000~35,000元",https://www.104.com.tw/job/6uy2y?jobsource=n104bank2,2020/05/18 10:28:31
9122-成本會計管理師,聯測科技股份有限公司,新竹市,"月薪30,000~60,000元",https://www.104.com.tw/job/6xkd6?jobsource=n104bank2,2020/05/18 10:28:32
會計專員,金利精密工業股份有限公司,桃園市平鎮區,"月薪30,000~50,000元",https://www.104.com.tw/job/55zap?jobsource=n104bank2,2020/05/18 10:28:32
ERP高級導入顧問-成本領域,台灣用友資訊軟體有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/68rzy?jobsource=n104bank2,2020/05/18 10:28:33
行政人員,溢泰實業股份有限公司,屏東縣屏東市,"月薪28,000~35,000元",https://www.104.com.tw/job/6wzod?jobsource=n104bank2,2020/05/18 10:28:34
[MLD台鋁]財會專員,都會生活開發股份有限公司,高雄市前鎮區,"月薪26,000~35,000元",https://www.104.com.tw/job/4wq6q?jobsource=n104bank2,2020/05/18 10:28:34
會計人員(工作地:台北),岱宇國際股份有限公司,台北市中山區,"月薪35,000~40,000元",https://www.104.com.tw/job/6wlwu?jobsource=n104bank2,2020/05/18 10:28:34
會計人員,凱美電機股份有限公司,新北市汐止區,"月薪30,000~35,000元",https://www.104.com.tw/job/6soob?jobsource=jolist_c_relevance,2020/05/18 10:28:36
【FIN】Accounting Specialist / 會計專員,瑞嘉軟體科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6xt5x?jobsource=jolist_c_relevance,2020/05/18 10:28:36
Planner/Buyer (採購/生管專員)-2,英商飛特帝亞有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/5evh2?jobsource=jolist_c_relevance,2020/05/18 10:28:36
生管助理管理師(配銷部),山海樓/齊民市集/農人餐桌/GREEN&SAFE真食物專賣店_永豐餘生技股份有限公司,新北市土城區,"月薪30,000~36,000元",https://www.104.com.tw/job/6xyad?jobsource=jolist_c_relevance,2020/05/18 10:28:36
儲備派外會計主管 (工作地點:台北)_1W191142 ※無大型會計師事務所4年以上資歷者，請勿應徵,華立企業股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6nazg?jobsource=jolist_c_relevance,2020/05/18 10:28:37
【業務-客服管理師】,合晶科技股份有限公司,桃園市龍潭區,"月薪30,000~39,999元",https://www.104.com.tw/job/3okjs?jobsource=jolist_c_relevance,2020/05/18 10:28:37
行政助理 (高雄),壹東實業股份有限公司,高雄市三民區,"月薪25,000~30,000元",https://www.104.com.tw/job/6xrf3?jobsource=jolist_c_relevance,2020/05/18 10:28:38
財務經理,天虹科技股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6svm6?jobsource=jolist_c_relevance,2020/05/18 10:28:38
物流部經理 (Logistic Manager ),德商_凱馳清潔設備股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6ungs?jobsource=jolist_c_relevance,2020/05/18 10:28:38
【企業資訊科技諮詢服務】SAP Consultant (BW/BO),安永聯合會計師事務所,台北市信義區,待遇面議,https://www.104.com.tw/job/6wtg0?jobsource=jolist_c_relevance,2020/05/18 10:28:38
【BU2】ODM業務專員,西勝國際股份有限公司,新北市新莊區,待遇面議,https://www.104.com.tw/job/6rg47?jobsource=jolist_c_relevance,2020/05/18 10:28:38
會計管理師,信昌化學工業股份有限公司,高雄市林園區,待遇面議,https://www.104.com.tw/job/6x4xm?jobsource=jolist_c_relevance,2020/05/18 10:28:39
會計專員【台北公司】,中環股份有限公司,台北市中山區,"月薪35,000~40,000元",https://www.104.com.tw/job/6qxve?jobsource=n104bank2,2020/05/18 10:28:41
Accounting Specialist (Contractor),VF BRANDS TAIWAN LIMITED_台灣威富品牌有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6v1ho?jobsource=n104bank2,2020/05/18 10:28:41
會計專員,宣德科技股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6xzcz?jobsource=n104bank2,2020/05/18 10:28:42
財務部 - 海外主辦會計(上海 Local hire),花仙子企業股份有限公司,上海市,"月薪72,000~80,000元",https://www.104.com.tw/job/6v9b2?jobsource=n104bank2,2020/05/18 10:28:43
S000-業務專員,美磊科技股份有限公司,桃園市平鎮區,"月薪30,000~55,000元",https://www.104.com.tw/job/6r0xp?jobsource=n104bank2,2020/05/18 10:28:43
(Sr.)Sales Engineer,新加坡商安富利股份有限公司台灣分公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6mec1?jobsource=n104bank2,2020/05/18 10:28:43
【牙科界的領導廠商】會計 #6355 BO-91,台灣英創管理顧問股份有限公司,新北市中和區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xft9?jobsource=n104bank2,2020/05/18 10:28:43
電能事業群- Senior sourcer(主動元件),光寶科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6ki4x?jobsource=n104bank2,2020/05/18 10:28:43
資訊系統專案經理,科盛科技股份有限公司,新竹縣竹北市,"年薪1,000,000元以上",https://www.104.com.tw/job/6w4ba?jobsource=n104bank2,2020/05/18 10:28:44
Accounting Specialist 會計專員,17直播_英屬維京群島商麻吉一七股份有限公司臺灣分公司,台北市中正區,"月薪45,000元以上",https://www.104.com.tw/job/6usqg?jobsource=n104bank2,2020/05/18 10:28:44
財務會計專員/主任(商業設施),台灣三井不動產股份有限公司,台北市中正區,"月薪30,000元以上",https://www.104.com.tw/job/6uiac?jobsource=n104bank2,2020/05/18 10:28:44
採購專員,根本芳療國際股份有限公司,高雄市左營區,"月薪28,000~35,000元",https://www.104.com.tw/job/6mj2y?jobsource=n104bank2,2020/05/18 10:28:47
Customer Tool Service Representative (Contractor),歐商_喜利得股份有限公司,新北市五股區,待遇面議,https://www.104.com.tw/job/6wopo?jobsource=n104bank2,2020/05/18 10:28:47
資深會計專員 (宗務堂/會計部),財團法人靈鷲山佛教基金會,新北市永和區,待遇面議,https://www.104.com.tw/job/6mo9x?jobsource=n104bank2,2020/05/18 10:28:48
【台北分公司】系統分析師,康那香企業股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6w243?jobsource=n104bank2,2020/05/18 10:28:48
Sr. Commodity Specialist,台灣先藝科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wkhy?jobsource=n104bank2,2020/05/18 10:28:48
【總公司職缺】日商OWNDAYS眼鏡 誠徵會計專員,OWNDAYS_恩戴適股份有限公司,台北市中正區,"月薪45,000元",https://www.104.com.tw/job/6m66x?jobsource=n104bank2,2020/05/18 10:28:48
財務會計人員,台灣瓦克國際股份有限公司,台北市大安區,"月薪35,000~40,000元",https://www.104.com.tw/job/6xilg?jobsource=n104bank2,2020/05/18 10:28:48
Administrator 行政人員,美商柏恩亞太股份有限公司台灣分公司,台北市中山區,"月薪32,000~40,000元",https://www.104.com.tw/job/6esvd?jobsource=n104bank2,2020/05/18 10:28:49
【竭盡所能 碳索未來】(林園廠)成本會計管理師,國際中橡投資控股股份有限公司,高雄市林園區,"月薪35,000~50,000元",https://www.104.com.tw/job/5siwb?jobsource=n104bank2,2020/05/18 10:28:49
資訊工程經理,源美股份有限公司,美國維吉尼亞州,"年薪2,000,000元以上",https://www.104.com.tw/job/6xfm0?jobsource=n104bank2,2020/05/18 10:28:51
Sales Support 業務助理 (Textile Effects 紡織染化部),台灣亨斯邁化學工業股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6vjox?jobsource=n104bank2,2020/05/18 10:28:51
Materials & Service Buyer,(美商箭牌)台灣留蘭香股份有限公司,新北市淡水區,待遇面議,https://www.104.com.tw/job/690fo?jobsource=n104bank2,2020/05/18 10:28:51
業務主管助理 Sales Assistant-台北,崇仁科技事業股份有限公司,台北市大安區,"月薪35,000元以上",https://www.104.com.tw/job/6uwai?jobsource=n104bank2,2020/05/18 10:28:51
會計人員,台灣肥料股份有限公司,台北市中山區,"月薪30,000~50,000元",https://www.104.com.tw/job/6amv4?jobsource=n104bank2,2020/05/18 10:28:52
資訊人員,漢達生技醫藥股份有限公司,台南市新市區,待遇面議,https://www.104.com.tw/job/6vov6?jobsource=n104bank2,2020/05/18 10:28:52
Production Planner/ 生管人員,泰洛斯製造股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/5qehl?jobsource=n104bank2,2020/05/18 10:28:52
保單會計專員,(總公司)南山人壽保險股份有限公司,台北市信義區,"月薪35,000~50,000元",https://www.104.com.tw/job/6lywy?jobsource=n104bank2,2020/05/18 10:28:52
日商採購人員(台中工廠),台灣日立金屬股份有限公司台北分公司,台中市太平區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xa9i?jobsource=n104bank2,2020/05/18 10:28:53
出納人員(土城總部),家登精密工業股份有限公司,新北市土城區,"月薪28,000~38,000元",https://www.104.com.tw/job/4me0g?jobsource=n104bank2,2020/05/18 10:28:53
中科廠 ERP工程師,亞崴機電股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/3xiy2?jobsource=n104bank2,2020/05/18 10:28:53
Senior Finance Specialist,Morgan Philips Hong Kong Limited Taiwan Branch_香港商博禹國際顧問有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6xt4a?jobsource=n104bank2,2020/05/18 10:28:53
成本財務會計,BK Taiwan_台灣百科精密儀器股份有限公司,新北市深坑區,"月薪40,000~50,000元",https://www.104.com.tw/job/5obsp?jobsource=n104bank2,2020/05/18 10:28:54
財會專員(總公司),久和醫療儀器股份有限公司_承業生醫企業集團,台北市內湖區,"月薪28,000~33,000元",https://www.104.com.tw/job/6xqt6?jobsource=n104bank2,2020/05/18 10:28:55
採購管理師 (包材)【包材採購部】-屏東農科園區,"大江生醫股份有限公司(TCI CO., Ltd)",屏東縣長治鄉,"月薪40,000~50,000元",https://www.104.com.tw/job/6ait3?jobsource=n104bank2,2020/05/18 10:28:56
(康軒集團)財務或會計主管,康軒文教事業股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6xb34?jobsource=n104bank2,2020/05/18 10:28:56
ERP軟體工程師,大鵬科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6vnbj?jobsource=n104bank2,2020/05/18 10:28:56
[總公司] 經營管理企劃人員,正隆股份有限公司,新北市板橋區,"月薪35,000~44,000元",https://www.104.com.tw/job/5tjs8?jobsource=n104bank2,2020/05/18 10:28:56
採購專員,產協企業股份有限公司,台北市中山區,"年薪500,000~600,000元",https://www.104.com.tw/job/6kjuk?jobsource=n104bank2,2020/05/18 10:28:57
業務代表,撼訊科技股份有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/4yqrk?jobsource=n104bank2,2020/05/18 10:28:57
資訊工程師,沃醫學有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6rdtx?jobsource=n104bank2,2020/05/18 10:28:57
Procurement Specialist,Philip Morris Taiwan S. A. Taiwan Branch_瑞士商菲利普莫里斯股份有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6w6qg?jobsource=n104bank2,2020/05/18 10:28:57
銷售工程師(台北市-營業二課),東培工業股份有限公司,台北市大安區,"月薪36,000~43,000元",https://www.104.com.tw/job/62jr3?jobsource=n104bank2,2020/05/18 10:28:58
生管專員,銳鋒股份有限公司,桃園市八德區,待遇面議,https://www.104.com.tw/job/6xra4?jobsource=n104bank2,2020/05/18 10:29:02
Tax Specialist ,西門子歌美颯離岸風力再生能源股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6xcyq?jobsource=n104bank2,2020/05/18 10:29:02
"Logistics Manager, Taiwan",長興開發科技股份有限公司(外商),高雄市路竹區,待遇面議,https://www.104.com.tw/job/6xfch?jobsource=n104bank2,2020/05/18 10:29:02
ERP開發工程師,李長榮化學工業股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/5ih7l?jobsource=n104bank2,2020/05/18 10:29:03
Sr. Quality Engineer 資深品保專員,新加坡商格瑞特維股份有限公司台灣分公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6unpr?jobsource=n104bank2,2020/05/18 10:29:03
